
--------------------------------------
Time,Value: 2025-02-26 15:33:56

--------------------------------------
Time,Value: 2025-02-26 15:42:47
Iter: 2 : mu_max_abs: 0.8385141813559175318670172986040840456816136014054202377185951658522060184722585767373750946626751451
Iter: 3 : mu_max_abs: 0.9872940087267819394698253072648014344015629116013352505018426714634389004517023086458527121431952388
Iter: 4 : mu_max_abs: 0.9874487178001117814206114751635360648813836314386615155585496947578801717156747860181484137217441448
Iter: 5 : mu_max_abs: 0.9874288081841714976833304122265222281874369782017076188972248765891842424433621593772386136980569784
Iter: 6 : mu_max_abs: 0.9874287862445146585323006240610852626562149331888287711059950378423073086219267303627942202555222903
Iter: 7 : mu_max_abs: 0.9874287878348612261053829851675099235195948455163496735296978956812029560760597961368646773116433931
Iter: 8 : mu_max_abs: 0.9874287877950772068574551193689604069705681597776442439705596752145606761445738853993658698454775589
Iter: 9 : mu_max_abs: 0.9874287877959387906992732308298567735570579817505242743346632138592057747784468799463879204327659195
Iter: 10 : mu_max_abs: 0.9874287877959226385989640929409988831200383526284423740573476127439520861021331050321475726651362534
Iter: 11 : mu_max_abs: 0.9874287877959229122160569417478047571940282090976646704744717657306197294650729511770200534745176856
Iter: 12 : mu_max_abs: 0.9874287877959229078500728486007378899328506073694028707408760956606883115427495134904301572685311735
Iter: 13 : mu_max_abs: 0.9874287877959229079169732319008455927696605433603317643181479939197055682550237398028537822227341478
Iter: 14 : mu_max_abs: 0.9874287877959229079159922024083796968085616817013992545340795353273915066963003327892869461014857578
Iter: 15 : mu_max_abs: 0.9874287877959229079160055589146742182276555403035121540470130792225210568052645676065267897806099163
Iter: 16 : mu_max_abs: 0.9874287877959229079160054045926124343812262843353057357036653285914496904196853873393835327393930773
Iter: 17 : mu_max_abs: 0.9874287877959229079160054056017724618308589580168361844518304494506890011099858073945667297746726912
Iter: 18 : mu_max_abs: 0.9874287877959229079160054056195778853393236904147605116542221964526506807271185037484634183266257239
Iter: 19 : mu_max_abs: 0.9874287877959229079160054056185690398444430292620154558665905841375749371390742083079982591052040810
Iter: 20 : mu_max_abs: 0.9874287877959229079160054056185988794646350208834215472179382464769299122012993244493301985942047186
Iter: 21 : mu_max_abs: 0.9874287877959229079160054056185981782654339701187435254240209002776395176586306715518962821258554666
Iter: 22 : mu_max_abs: 0.9874287877959229079160054056185981925929813465490936011147192052108343260404170662221261425627038065
Iter: 23 : mu_max_abs: 0.9874287877959229079160054056185981923272548738914875552428938378703795628137105666814686964628443581
Iter: 24 : mu_max_abs: 0.9874287877959229079160054056185981923318575164775198850396283712661486673978146830255586305158524983
Iter: 25 : mu_max_abs: 0.9874287877959229079160054056185981923317816843603147423961767868666063017444695719893402466183012804
Iter: 26 : mu_max_abs: 0.9874287877959229079160054056185981923317828818251145649896862773980606293936100787990295005968638102
Iter: 27 : mu_max_abs: 0.9874287877959229079160054056185981923317828638002043244542762945256975427088561120930243601044020121
Iter: 28 : mu_max_abs: 0.9874287877959229079160054056185981923317828640522646055562204453858288538949285861128825674305233448
Iter: 29 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492227086585248476974455795717895568640556048345765708
Iter: 30 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492464188798244782756631918696888599389769955691445390
Iter: 31 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466222830367034074793296732061695850347925858615484
Iter: 32 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466066694151236821151658250757853840353851070812724
Iter: 33 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071506811814296076042390247850828657480982291512
Iter: 34 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071392466169271417792432287532568425903542311140
Iter: 35 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394808335809427112819015034479525393630876020
Iter: 36 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394764895816603587826757263697535667915929311
Iter: 37 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394765648177061355145699255680168686079329641

--------------------------------------
Time,Value: 2025-02-26 15:50:36

--------------------------------------
Time,Value: 2025-02-26 15:50:51
